"mean.la";"mean.sla";"mean.wd";"mean.h";"origin";"disp";"dec"
"Acca selowiana";21,6823533333333;80,698230504;0,631203033733333;5,3;"Native";"z";"dec"
"Allophylus edulis";21,3645635678571;182,299355718571;0,552638287419355;7,42258064516129;"Native";"z";"dec"
"Annona rugulosa";27,7887093272727;236,280847072727;0,375877577545455;8,45454545454546;"Native";"z";"dec"
"Araucaria angustifolia";1,71430679487179;79,8176690579487;0,5319853188;10,232;"Native";"z";"per"
"Baccharis uncinella";0,2812425;74,3305094445;0,649045067866667;2,41333333333333;"Native";"nz";"per"
"Banara tomentosa";18,21887297;302,19604048;0,784878035666667;NA;"Native";"z";"dec"
"Berberis laurina";10,275465;79,867301173;0,6726;2,7;"Native";"z";"per"
"Blepharocalyx salicifolius";10,4343333333333;186,217090233333;0,546033867857143;7,79047619047619;"Native";"z";"per"
"Calyptranthes concinna";10,06667;77,166264703;0,68764759775;7,3125;"Native";"z";"per"
"Campomanesia xanthocarpa";24,9053602173913;182,282235215217;0,682249093268293;10,6829268292683;"Native";"z";"dec"
"Casearia decandra";7,73846112941176;234,853308531765;0,66106766827907;9,13953488372093;"Native";"z";"dec"
"Cedrela fissilis";1200,48560555556;98,2827807794445;0,338822418466667;10,7666666666667;"Native";"nz";"dec"
"Cinnamodendron dinisii";14,3057329166667;85,9983476283333;0,52892424465;NA;"Native";"z";"per"
"Cinnamomum amoenum";8,0765;69,259679735;0,409941833;NA;"Native";"z";"per"
"Citronella gongonha";20,4168181818182;47,5153365381818;0,615243170636364;7,31818181818182;"Native";"z";"per"
"Clethra scabra ";24,6858;88,849699744;0,4122916654;6,8;"Native";"nz";"per"
"Crinodendron brasiliense  ";5,050145;99,402162247;0,4988496772;8,2;"Native";"nz";"per"
"Cupania vernalis";320,042406037037;108,131603635556;0,6163164798;NA;"Native";"z";"per"
"Dalbergia frutescens";46,646;178,5339062;0,5545807679;10,9;"Native";"nz";"dec"
"Dasyphyllum spinescens";19,336;122,1979967;0,6673546113;11,8;"Native";"nz";"dec"
"Dasyphyllum tomentosum";36,6142;140,97551773;0,571805774833333;12,5;"Native";"nz";"dec"
"Drimys angustifolia";5,6731546875;92,50104934;0,548054847125;6,91666666666667;"Native";"z";"per"
"Drimys brasiliensis";16,7456153846154;64,1597360184615;0,3978150858;6,23333333333333;"Native";"z";"per"
"Erythrina sp.";143,529;215,3021121;0,643438914;7,4;"Native";"nz";"dec"
"Erythroxylum deciduum";19,47215;138,51209511;0,704395604;2,5;"Native";"z";"dec"
"Escallonia bifida ";8,0234;154,303096728;0,5276486432;4,2;"Native";"z";"dec"
"Eugenia pyriformis";8,724;77,0510640733333;0,97325428425;NA;"Native";"z";"per"
"Eugenia uniflora";7,12406632333333;253,153487899333;0,735581037642857;10,25;"Native";"z";"per"
"Eugenia uruguayensis";7,42908214285714;67,1388812;0,9375435505;NA;"Native";"z";"per"
"Gochnatia polymorpha";36,504959;124,944862152;0,7487735271;NA;"Native";"nz";"dec"
"Gymnanthes klotzschiana";9,67619795769231;141,944036392308;0,6278943885;9,09230769230769;"Native";"nz";"dec"
"Hovenia dulcis";58,7302;233,90360376;0,5973115676;9,8;"Exotic";"z";"dec"
"Ilex microdonta";6,70342357142857;76,7690317614286;0,704375033352941;6,54117647058824;"Native";"z";"per"
"Ilex paraguariensis";34,0004;146,277171657143;0,451681827928571;6,89166666666667;"Native";"z";"per"
"Ilex theezans";14,8007555555556;69,1177074777778;0,726758713666667;9,5;"Native";"z";"per"
"Inga lentiscifolia";29,981;179,22749902;0,5389194606;9,32;"Native";"z";"per"
"Inga virescens ";87,7785;149,97781065;0,513358367090909;9,45454545454546;"Native";"z";"per"
"Ligustrum lucidum";32,6416;68,403676478;0,6755469704;12,8;"Exotic";"z";"per"
"Lithraea brasiliensis";9,01068095238095;77,9544315385714;0,643215537702703;9,56756756756757;"Native";"z";"per"
"Luehea divaricata";52,210017755;243,78154079;0,5143404041;11,95;"Native";"nz";"dec"
"Machaerium paraguariense";78,818994105;241,30507131;0,5384752725;8,6;"Native";"nz";"dec"
"Matayba elaeagnoides";154,722365011538;113,039946874615;0,536098274763636;10,6818181818182;"Native";"z";"per"
"Maytenus boaria";4,976685;97,481038445;0,603745287375;7,5375;"Native";"z";"per"
"Mimosa scabrella ";27,2497333333333;83,6334943266667;0,665030299545455;7,63636363636364;"Native";"nz";"per"
"Morus nigra";75,0254;318,96320506;0,4750614186;4,8;"Exotic";"z";"dec"
"Muellera campestris";47,893519865;238,94528725;0,6974929153;9,22;"Native";"nz";"dec"
"Myrceugenia euosma";1,88771;78,41213511;0,5534028014;5,83333333333333;"Native";"z";"per"
"Myrceugenia glaucescens";3,972145;106,0808663;0,603799828;6,24;"Native";"z";"per"
"Myrceugenia mesomischa";4,33631;92,671348624;0,682437981;7,33333333333333;"Native";"z";"per"
"Myrceugenia miersiana ";9,52702681818182;138,348141636364;0,5644830399;3,66;"Native";"z";"per"
"Myrceugenia myrcioides";13,7217725;106,432252533571;0,597251605642857;5,80714285714286;"Native";"z";"per"
"Myrceugenia oxysepala ";4,196314;100,3061569284;0,6276038938125;5,2625;"Native";"z";"per"
"Myrceugenia regnelliana";1,47977714285714;120,053006722381;0,625014628277778;5,08333333333333;"Native";"z";"per"
"Myrcia guianensis";6,17258333333333;77,5205698583333;0,681839029933333;6,54;"Native";"z";"per"
"Myrcia hatschbachii";28,8173833333333;91,73187559;0,7218362632;NA;"Native";"z";"per"
"Myrcia oblongata";8,023;62,8424396;0,7386060155;5,75;"Native";"z";"per"
"Myrcia palustris";4,64792;116,535319316;0,499808276;7,75;"Native";"z";"per"
"Myrcia splendens ";4,78021666666667;213,377672371667;0,7426020436;NA;"Native";"z";"per"
"Myrcianthes gigantea";10,9136927136364;79,0319925254545;0,7307606866;17,35;"Native";"z";"per"
"Myrcianthes pungens";10,1441957875;80,0481632725;0,692717950545455;14,7272727272727;"Native";"z";"per"
"Myrocarpus frondosus";91,051422278;199,24032409;0,6992555362;8,4;"Native";"nz";"dec"
"Myrrhinium atropurpureum";8,3042075;104,458714125;0,669948695;8,23333333333333;"Native";"z";"per"
"Myrsine coriacea ";9,37894909090909;99,4192258136364;0,577845117666667;9,04;"Native";"z";"per"
"Myrsine lorentziana ";22,276;75,43770531;0,6675;7,5;"Native";"z";"per"
"Myrsine umbellata";74,9946616666667;129,542309755833;0,65499561505;8,9;"Native";"z";"per"
"Nectandra lanceolata";29,481;58,1940136;0,4381465079;13,5;"Native";"z";"per"
"Nectandra megapotamica";18,814060378125;144,518052355;0,51336298892;11,74;"Native";"z";"per"
"Ocotea puberula";29,2260133038462;137,913474730769;0,425497587727273;14,6818181818182;"Native";"z";"per"
"Ocotea pulchella";5,58594775;81,2547700635;0,508850074069767;10,1581395348837;"Native";"z";"per"
"Oreopanax fulvum";571,180666666667;101,07634683;0,402073608333333;8,66666666666667;"Native";"z";"per"
"Parapiptadenia rigida";76,14640351;129,50637937;0,6830355772;13,65;"Native";"nz";"dec"
"Pilocarpus pennatifolius";168,44207715;94,20025383;0,8241707657;6,2;"Native";"z";"dec"
"Pinus elliottii";3,8758;42,269468294;0,4102507238;16,2;"Exotic";"nz";"per"
"Pinus taeda";2,6222;87,567673018;0,3773920958;12,9;"Exotic";"nz";"per"
